split	run	sample_id	chrom	class	probability	threshold	predicted	truth	margin	true_classes_on_chromosome	fp_context	class_fp_rank	overall_fp_rank	start_bp	end_bp	context_start_bp	context_end_bp	highlight_start_bp	highlight_end_bp	highlight_label	predicted_class	predicted_classes	called_complex_sv	is_labeled	sv_class	true_classes	evidence	score	objectness_prob	score_text	plot_start_bp	plot_end_bp	centromere_intervals	plot_correctness	plot_status	plot_path
loo	AU565	AU565	chr14	seismic_amplification	0.6871411204338074	0.3300000131130218	1	0	0.3571411073207856		unlabeled chromosome	2	10	0	107000001	0	107000001	0	107000001	Pipeline27 whole-chromosome prediction	seismic_amplification	seismic_amplification	True	False			whole_chromosome	0.6871411204338074	0.6871411204338074	P=0.687; threshold=0.330; margin=0.357; observed truth=none	0	107000001	1-20000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/seismic_amplification/AU565_chr14_seismic_amplification_obj0.6871_0_107000001.png
loo	AU565	AU565	chr3	chromothripsis	0.82762211561203	0.6700000166893005	1	0	0.1576220989227295		unlabeled chromosome	3	40	0	198250001	0	198250001	0	198250001	Pipeline27 whole-chromosome prediction	chromothripsis	chromothripsis	True	False			whole_chromosome	0.82762211561203	0.82762211561203	P=0.828; threshold=0.670; margin=0.158; observed truth=none	0	198250001	87000000-94000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/chromothripsis/AU565_chr3_chromothripsis_obj0.8276_0_198250001.png
loo	AU565	AU565	chr3	seismic_amplification	0.6787183284759521	0.3300000131130218	1	0	0.3487183153629303		unlabeled chromosome	3	12	0	198250001	0	198250001	0	198250001	Pipeline27 whole-chromosome prediction	seismic_amplification	seismic_amplification	True	False			whole_chromosome	0.6787183284759521	0.6787183284759521	P=0.679; threshold=0.330; margin=0.349; observed truth=none	0	198250001	87000000-94000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/seismic_amplification/AU565_chr3_seismic_amplification_obj0.6787_0_198250001.png
loo	AU565	AU565	chr5	seismic_amplification	0.8156635761260986	0.3300000131130218	1	0	0.4856635630130768		unlabeled chromosome	1	4	0	181500001	0	181500001	0	181500001	Pipeline27 whole-chromosome prediction	seismic_amplification	seismic_amplification	True	False			whole_chromosome	0.8156635761260986	0.8156635761260986	P=0.816; threshold=0.330; margin=0.486; observed truth=none	0	181500001	46000000-52000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/seismic_amplification/AU565_chr5_seismic_amplification_obj0.8157_0_181500001.png
loo	AU565	AU565	chrX	seismic_amplification	0.5830588340759277	0.3300000131130218	1	0	0.2530588209629059		unlabeled chromosome	4	21	0	156000001	0	156000001	0	156000001	Pipeline27 whole-chromosome prediction	seismic_amplification	seismic_amplification	True	False			whole_chromosome	0.5830588340759277	0.5830588340759277	P=0.583; threshold=0.330; margin=0.253; observed truth=none	0	156000001	58000000-64000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/seismic_amplification/AU565_chrX_seismic_amplification_obj0.5831_0_156000001.png
loo	BT474	BT474	chr12	BFB	0.8214828372001648	0.25	1	0	0.5714828372001648		unlabeled chromosome	1	1	0	133250001	0	133250001	0	133250001	Pipeline27 whole-chromosome prediction	BFB	BFB	True	False			whole_chromosome	0.8214828372001648	0.8214828372001648	P=0.821; threshold=0.250; margin=0.571; observed truth=none	0	133250001	33000000-38000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/BFB/BT474_chr12_BFB_obj0.8215_0_133250001.png
loo	BT474	BT474	chr14	BFB	0.760631263256073	0.25	1	0	0.510631263256073		unlabeled chromosome	2	3	0	107000001	0	107000001	0	107000001	Pipeline27 whole-chromosome prediction	BFB	BFB	True	False			whole_chromosome	0.760631263256073	0.760631263256073	P=0.761; threshold=0.250; margin=0.511; observed truth=none	0	107000001	1-20000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/BFB/BT474_chr14_BFB_obj0.7606_0_107000001.png
loo	CaSki	CaSki	chr11	ecDNA	0.7507725358009338	0.4099999964237213	1	0	0.3407725393772125	BFB	wrong class on labeled chromosome	2	13	0	135050001	0	135050001	0	135050001	Pipeline27 whole-chromosome prediction	ecDNA	ecDNA	True	True	BFB	BFB	whole_chromosome	0.7507725358009338	0.7507725358009338	P=0.751; threshold=0.410; margin=0.341; observed truth=BFB	0	135050001	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/ecDNA/CaSki_chr11_ecDNA_obj0.7508_0_135050001.png
loo	HCC1937	HCC1937	chr13	chromothripsis	0.7880107760429382	0.6200000047683716	1	0	0.1680107712745666		unlabeled chromosome	2	37	0	114350001	0	114350001	0	114350001	Pipeline27 whole-chromosome prediction	chromothripsis	chromothripsis	True	False			whole_chromosome	0.7880107760429382	0.7880107760429382	P=0.788; threshold=0.620; margin=0.168; observed truth=none	0	114350001	1-19000000		ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/chromothripsis/HCC1937_chr13_chromothripsis_obj0.788_0_114350001.png
loo	HT3	HT3	chr17	ecDNA	0.5450082421302795	0.209999993443489	1	0	0.3350082486867906	BFB	wrong class on labeled chromosome	3	14	0	83250001	0	83250001	0	83250001	Pipeline27 whole-chromosome prediction	ecDNA	ecDNA	True	True	BFB	BFB	whole_chromosome	0.5450082421302795	0.5450082421302795	P=0.545; threshold=0.210; margin=0.335; observed truth=BFB	0	83250001	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/results/pipeline27/false_positive_audit/chromosome_plots/ecDNA/HT3_chr17_ecDNA_obj0.545_0_83250001.png
