region_id	sample_id	chrom	start	end	label	source	source_call_id	source_region	confidence
P24R000001	AU565	chr7	118941971	128943674	BFB	CervicalPanelBFB	CervicalPanelBFB:2	chr7:118941971-128943674	existing
P24R000002	AU565	chr8	48716193	49823002	BFB	CervicalPanelBFB	CervicalPanelBFB:3	chr8:48716193-49823002	existing
P24R000003	AU565	chr8	71428617	80933929	BFB	CervicalPanelBFB	CervicalPanelBFB:4	chr8:71428617-80933929	existing
P24R000004	AU565	chr8	111477375	123294792	BFB	CervicalPanelBFB	CervicalPanelBFB:5	chr8:111477375-123294792	existing
P24R000005	BT474	chr9	34393242	35445141	BFB	CervicalPanelBFB	CervicalPanelBFB:6	chr9:34393242-35445141	existing
P24R000006	BT474	chr15	23704366	25321279	BFB	CervicalPanelBFB	CervicalPanelBFB:7	chr15:23704366-25321279	existing
P24R000007	BT474	chr17	36895900	39827455	BFB	CervicalPanelBFB	CervicalPanelBFB:8	chr17:36895900-39827455	existing
P24R000008	BT474	chr17	48295981	53868784	BFB	CervicalPanelBFB	CervicalPanelBFB:9	chr17:48295981-53868784	existing
P24R000009	BT474	chr20	47160683	58833898	BFB	CervicalPanelBFB	CervicalPanelBFB:10	chr20:47160683-58833898	existing
P24R000010	CaSki	chr6	63479869	65364968	BFB	CervicalPanelBFB	CervicalPanelBFB:11	chr6:63479869-65364968	existing
P24R000011	CaSki	chr11	99652393	104396306	BFB	CervicalPanelBFB	CervicalPanelBFB:12	chr11:99652393-104396306	existing
P24R000012	CERV196	chr6	62066249	64658826	BFB	CervicalPanelBFB	CervicalPanelBFB:13	chr6:62066249-64658826	existing
P24R000013	CERV215	chr11	101295180	102968814	BFB	CervicalPanelBFB	CervicalPanelBFB:14	chr11:101295180-102968814	existing
P24R000014	CFPAC1	chr17	37419896	38329991	BFB	CervicalPanelBFB	CervicalPanelBFB:15	chr17:37419896-38329991	existing
P24R000015	DOTC2	chr1	118954345	121760338	BFB	CervicalPanelBFB	CervicalPanelBFB:16	chr1:118954345-121760338	existing
P24R000016	HOS	chr17	26524822	27903817	BFB	CervicalPanelBFB	CervicalPanelBFB:17	chr17:26524822-27903817	existing
P24R000017	HT3	chr17	68459442	70760129	BFB	CervicalPanelBFB	CervicalPanelBFB:18	chr17:68459442-70760129	existing
P24R000018	HT3	chr4	185970068	188970881	BFB	CervicalPanelBFB	CervicalPanelBFB:19	chr4:185970068-188970881	existing
P24R000019	MDA_MD_361	chr17	35429860	36160687	BFB	CervicalPanelBFB	CervicalPanelBFB:20	chr17:35429860-36160687	existing
P24R000020	QGU	chr11	97342704	102602155	BFB	CervicalPanelBFB	CervicalPanelBFB:21	chr11:97342704-102602155	existing
P24R000021	QGU	chr18	2775117	5152294	BFB	CervicalPanelBFB	CervicalPanelBFB:22	chr18:2775117-5152294	existing
P24R000022	ScaBER	chr1	92472550	94566619	BFB	CervicalPanelBFB	CervicalPanelBFB:23	chr1:92472550-94566619	existing
P24R000023	ScaBER	chr1	105385095	109648201	BFB	CervicalPanelBFB	CervicalPanelBFB:24	chr1:105385095-109648201	existing
P24R000024	SCC090	chr9	97717139	97952089	BFB	CervicalPanelBFB	CervicalPanelBFB:25	chr9:97717139-97952089	existing
P24R000025	SCC154	chr11	101163433	104064145	BFB	CervicalPanelBFB	CervicalPanelBFB:27	chr11:101163433-104064145	existing
P24R000026	SIHA	chr20	31691139	31989770	BFB	CervicalPanelBFB	CervicalPanelBFB:28	chr20:31691139-31989770	existing
P24R000027	SKBR3	chr3	169331657	175268293	BFB	CervicalPanelBFB	CervicalPanelBFB:29	chr3:169331657-175268293	existing
