label_id	sample_id	chrom	start_bp	end_bp	sv_class	label_scope
P27C000001	AU565	chr10	0	133797422	chromothripsis	chromosome
P27C000002	AU565	chr20	0	64444167	chromothripsis	chromosome
P27C000003	AU565	chr20	0	64444167	seismic_amplification	chromosome
P27C000004	AU565	chr7	0	159345973	BFB	chromosome
P27C000005	AU565	chr8	0	145138636	BFB	chromosome
P27C000006	AU565	chr8	0	145138636	seismic_amplification	chromosome
P27C000007	BT474	chr11	0	135086622	seismic_amplification	chromosome
P27C000008	BT474	chr15	0	101991189	BFB	chromosome
P27C000009	BT474	chr17	0	83257441	BFB	chromosome
P27C000010	BT474	chr20	0	64444167	BFB	chromosome
P27C000011	BT474	chr9	0	138394717	BFB	chromosome
P27C000012	C4I	chr18	0	80373285	chromothripsis	chromosome
P27C000013	CERV186	chr17	0	83257441	chromothripsis	chromosome
P27C000014	CERV196	chr13	0	114364328	ecDNA	chromosome
P27C000015	CERV196	chr6	0	170805979	BFB	chromosome
P27C000016	CERV196	chr6	0	170805979	ecDNA	chromosome
P27C000017	CERV215	chr11	0	135086622	BFB	chromosome
P27C000018	CERV215	chr11	0	135086622	ecDNA	chromosome
P27C000019	CFPAC1	chr11	0	135086622	chromothripsis	chromosome
P27C000020	CFPAC1	chr17	0	83257441	BFB	chromosome
P27C000021	CaSki	chr11	0	135086622	BFB	chromosome
P27C000022	CaSki	chr3	0	198295559	chromothripsis	chromosome
P27C000023	CaSki	chr6	0	170805979	BFB	chromosome
P27C000024	DOTC2	chr1	0	248956422	BFB	chromosome
P27C000025	H1395	chr3	0	198295559	chromothripsis	chromosome
P27C000026	H2009	chr1	0	248956422	chromothripsis	chromosome
P27C000027	H2009	chr3	0	198295559	chromothripsis	chromosome
P27C000028	HCC1937	chr14	0	107043718	chromothripsis	chromosome
P27C000029	HCC1954	chr19	0	58617616	seismic_amplification	chromosome
P27C000030	HCC1954	chr21	0	46709983	seismic_amplification	chromosome
P27C000031	HCC1954	chr8	0	145138636	seismic_amplification	chromosome
P27C000032	HCC1954	chr9	0	138394717	chromothripsis	chromosome
P27C000033	HCC1954	chr9	0	138394717	seismic_amplification	chromosome
P27C000034	HOS	chr17	0	83257441	BFB	chromosome
P27C000035	HT3	chr17	0	83257441	BFB	chromosome
P27C000036	HT3	chr2	0	242193529	chromothripsis	chromosome
P27C000037	HT3	chr4	0	190214555	BFB	chromosome
P27C000038	HT3	chr4	0	190214555	chromothripsis	chromosome
P27C000039	MDA_MD_361	chr1	0	248956422	chromothripsis	chromosome
P27C000040	MDA_MD_361	chr12	0	133275309	chromothripsis	chromosome
P27C000041	MDA_MD_361	chr17	0	83257441	BFB	chromosome
P27C000042	MDA_MD_361	chr17	0	83257441	seismic_amplification	chromosome
P27C000043	MDA_MD_361	chr2	0	242193529	chromothripsis	chromosome
P27C000044	MDA_MD_361	chr20	0	64444167	seismic_amplification	chromosome
P27C000045	MDA_MD_361	chr6	0	170805979	chromothripsis	chromosome
P27C000046	MDA_MD_361	chr9	0	138394717	seismic_amplification	chromosome
P27C000047	MDA_MD_453	chr11	0	135086622	chromothripsis	chromosome
P27C000048	MDA_MD_453	chr17	0	83257441	seismic_amplification	chromosome
P27C000049	MDA_MD_453	chr3	0	198295559	chromothripsis	chromosome
P27C000050	MDA_MD_453	chr5	0	181538259	chromothripsis	chromosome
P27C000051	MS751	chr11	0	135086622	chromothripsis	chromosome
P27C000052	OMC1	chr19	0	58617616	chromothripsis	chromosome
P27C000053	QGU	chr11	0	135086622	BFB	chromosome
P27C000054	QGU	chr11	0	135086622	ecDNA	chromosome
P27C000055	QGU	chr12	0	133275309	chromothripsis	chromosome
P27C000056	QGU	chr18	0	80373285	BFB	chromosome
P27C000057	QGU	chr18	0	80373285	ecDNA	chromosome
P27C000058	SCC090	chr9	0	138394717	BFB	chromosome
P27C000059	SCC090	chr9	0	138394717	ecDNA	chromosome
P27C000060	SCC152	chr9	0	138394717	ecDNA	chromosome
P27C000061	SCC154	chr11	0	135086622	BFB	chromosome
P27C000062	SIHA	chr15	0	101991189	chromothripsis	chromosome
P27C000063	SIHA	chr16	0	90338345	seismic_amplification	chromosome
P27C000064	SIHA	chr20	0	64444167	BFB	chromosome
P27C000065	SIHA	chr5	0	181538259	chromothripsis	chromosome
P27C000066	SKBR3	chr20	0	64444167	chromothripsis	chromosome
P27C000067	SKBR3	chr20	0	64444167	seismic_amplification	chromosome
P27C000068	SKBR3	chr3	0	198295559	BFB	chromosome
P27C000069	SKBR3	chr7	0	159345973	BFB	chromosome
P27C000070	SKBR3	chr8	0	145138636	BFB	chromosome
P27C000071	SKBR3	chr8	0	145138636	seismic_amplification	chromosome
P27C000072	SNU1000	chr11	0	135086622	BFB	chromosome
P27C000073	SNU1000	chr19	0	58617616	chromothripsis	chromosome
P27C000074	SNU1000	chr2	0	242193529	BFB	chromosome
P27C000075	SNU1005	chr14	0	107043718	chromothripsis	chromosome
P27C000076	SNU1005	chr5	0	181538259	BFB	chromosome
P27C000077	SNU1005	chr5	0	181538259	ecDNA	chromosome
P27C000078	SNU1245	chr5	0	181538259	chromothripsis	chromosome
P27C000079	SNU1299	chr11	0	135086622	BFB	chromosome
P27C000080	SNU1299	chr20	0	64444167	BFB	chromosome
P27C000081	SNU17	chr4	0	190214555	chromothripsis	chromosome
P27C000082	SNU682	chr11	0	135086622	BFB	chromosome
P27C000083	SNU703	chr11	0	135086622	BFB	chromosome
P27C000084	SNU703	chr11	0	135086622	ecDNA	chromosome
