candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split	plot_correctness	plot_status	plot_path
H1395:chr11:55000001-62716861:8	H1395:chr11:55000001-62716861:8	H1395	chr11	q	55000001	62716861	candidate_region_label	chromothripsis	region	candidate_region	5	9	9	candidate_region_with_context	57887403	58622963	sv_attention	0.9878	0.0953	HP1	0.6368	0.5157	111.0	3.0	2.1616	2.0953	C8	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	5	5	7716861	6.479318468999247e-07	4.256903681432126	735559.0	1584655.0	2340381.0	True	0.8	0.75	0	0	1	0	2	2	0	0	0	0	0	0	4	0					2	0	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.614838123321533	0.9901933366307129	chromothripsis	0.4533974045548918	-0.1869530081748962	-4.0524749755859375	0.017082427239578	-3.410001754760742	0.0319843431597359	-0.1869530081748962	0.4533974045548918	-3.1418991088867188	0.0414116651805599	H1395:C8	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4533974045548918	0.4119857393743319	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/chromothripsis/H1395_chr11q_chromothripsis_obj0.9902.png
H1395:chr14:58867756-69539841:9	H1395:chr14:58867756-69539841:9	H1395	chr14	q	58867756	69539841	candidate_region_label	chromothripsis	region	candidate_region	5	8	8	candidate_region_with_context	60327694	69539841	sv_attention	0.9715	0.8632	mixed_HP	-0.0874	0.625	46.0	34.0	0.5556	1.983	C9	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	5	4	10672086	4.685119666389495e-07	2.5385848652269107	1459940.0	1506927.0	2962245.0	False	0.8	0.5	1	0	1	3	0	0	0	0	0	0	0	0	6	0					0	2	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.4493762552738189	0.610490922821638	chromothripsis	0.5703911490221549	0.2834472060203552	-3.0588126182556152	0.0448385288020854	-2.7825682163238525	0.0582734578445143	0.2834472060203552	0.5703911490221549	-3.5605931282043457	0.0276364788977581	H1395:C9	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	none	none_objectness	False	chromothripsis	0.5703911490221549	0.5121176911776406		none		none	False	False	False	False	False	False	wrong	False	0	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/none/H1395_chr14q_none_obj0.6105.png
H1395:chr14:90931441-101098629:10	H1395:chr14:90931441-101098629:10	H1395	chr14	q	90931441	101098629	candidate_region_label	Seismic_Amplification	region	candidate_region	8	9	9	candidate_region_with_context	96338654	97754891	sv_attention	0.9802	0.1393	mixed_HP	-0.3653	0.5068	118.0	176.0	0.795	4.5298	C10	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	17600000	107000001	402	402	8	8	5	10167189	7.868448201366179e-07	5.324807869707153	26352.75	464458.5	1699286.5	True	0.75	0.5714285714285714	0	0	0	0	1	1	3	3	0	0	0	0	9	0					0	4	0.0	5	0	0	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.907303810119629	0.9482063115780954	chromothripsis	0.293329591045281	-0.8792675137519836	-3.3830132484436035	0.0328305811174621	-2.9019548892974854	0.0520570104851655	-0.8792675137519836	0.293329591045281	-2.993058204650879	0.0477404673940619	H1395:C10	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.293329591045281	0.2412725805601155	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	wrong	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/chromothripsis/H1395_chr14q_chromothripsis_obj0.9482.png
H1395:chr16:46000001-48363069:11	H1395:chr16:46000001-48363069:11	H1395	chr16	q	46000001	48363069	candidate_region_label	ecDNA	region	candidate_region	1	1	1	candidate_region_with_context	48363068	48363069	sv_attention	0.3	0.0	mixed_HP	-0.3949	1.0	0.0	0.0	59.0	136.0	C11	ecDNA	ecDNA	chromosome_arm	36800000	90300001	402	402	8	1	1	2363069	4.231785021935458e-07	195.0	2363069.0	2363069.0	2363069.0	False	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	1	1	0					1	0	0.0	0	0	0	0	sample_residual	coords	1	0	ecDNA	ecDNA	3.120227575302124	0.957719444304229	ecDNA	0.5066340099692443	0.0265375971794128	0.0265375971794128	0.5066340099692443	-0.33354651927948	0.4173779514313686	-3.876553297042847	0.0203014363399026	-2.4381251335144043	0.0803112834816314	H1395:C11	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	ecDNA	0.5066340099692443	0.0892560585378757	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/Seismic_Amplification/H1395_chr16q_Seismic_Amplification_obj0.9577.png
H1395:chr18:11457824-14999999:12	H1395:chr18:11457824-14999999:12	H1395	chr18	p	11457824	14999999	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	11458562	11459302	sv_attention	0.3423	0.0002	HP1	0.6616	0.5487	5.0	0.0	2.0	2.0623	C12	BFB	BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	2	2	3542176	5.646246826809283e-07	4.062339081965436	940748.25	1771088.5	2601428.75	False	0.0	0.0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.371274948120117	0.9875225331352302	BFB	0.1802229640130389	-1.514837622642517	-6.3582072257995605	0.0017294735957964	-3.474075555801392	0.0300589292144845	-2.7285635471343994	0.0613087786246544	-1.514837622642517	0.1802229640130389	H1395:C12	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.1802229640130389	0.1189141853883845	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/BFB/H1395_chr18p_BFB_obj0.9875.png
H1395:chr18:48905542-58733200:13	H1395:chr18:48905542-58733200:13	H1395	chr18	q	48905542	58733200	candidate_region_label	BFB	region	candidate_region	5	15	15	candidate_region_with_context	53342459	58733200	sv_attention	0.9803	0.5485	HP1	0.5305	0.3739	318.0	14.0	1.799	2.9349	C13	BFB	BFB:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	5	5	9827659	5.087681613698644e-07	4.733901023631366	133819.0	987762.0	3981977.0	False	0.6	0.25	0	0	0	1	1	2	1	0	0	0	0	0	7	0	3.0	4.0			0	2	2.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.91558313369751	0.9927219174012232	BFB	0.2540898791299256	-1.076917052268982	-3.7382659912109375	0.023242271204567	-3.195088148117065	0.0393509834461808	-2.523087501525879	0.0742554263164297	-1.076917052268982	0.2540898791299256	H1395:C13	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2540898791299256	0.1798344528134959	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/BFB/H1395_chr18q_BFB_obj0.9927.png
H1395:chr19:34837816-38633983:14	H1395:chr19:34837816-38633983:14	H1395	chr19	q	34837816	38633983	candidate_region_label	BFB	region	candidate_region	1	2	2	candidate_region_with_context	34844297	34850780	sv_attention	0.6321	0.0017	HP2	-0.3333	0.1111	0.0	0.0	1.0	2.0	C14	BFB	BFB:noncanonicalB	chromosome_arm	26260000	58600001	402	402	8	1	1	3796168	2.634235365768849e-07	3.0	3796168.0	3796168.0	3796168.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.573544979095459	0.9897841350937768	BFB	0.1971626767905077	-1.4041229486465454	-5.715126514434815	0.0032849073580646	-3.73738956451416	0.0232621762189647	-2.4458186626434326	0.0797448605035445	-1.4041229486465454	0.1971626767905077	H1395:C14	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.1971626767905077	0.1174178162869631	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/BFB/H1395_chr19q_BFB_obj0.9898.png
H1395:chr3:57889659-86999999:1	H1395:chr3:57889659-86999999:1	H1395	chr3	p	57889659	86999999	candidate_region_label	chromothripsis	region	candidate_region	30	35	35	candidate_region_with_context	62761932	86999999	sv_attention	0.9875	0.8326	HP2	-0.3305	0.1073	108.0	864.0	1.9664	0.548	C1	chromothripsis	chromothripsis:canonical	chromosome_arm	0	90951000	402	402	8	29	27	29110341	1.0305616138265092e-06	2.5144344036847106	152239.75	361523.0	1332180.25	True	0.8666666666666667	0.7241379310344828	0	1	15	3	11	0	0	0	0	0	0	0	30	0					9	12	0.0	1	8	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.971837759017944	0.9815095572217848	chromothripsis	0.6169776521678152	0.4767394661903381	-2.999692678451538	0.0474397588697826	-2.7915127277374268	0.0577845389626735	0.4767394661903381	0.6169776521678152	-2.6352553367614746	0.0669036252218474	H1395:C1	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6169776521678152	0.5500740269459679	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/chromothripsis/H1395_chr3p_chromothripsis_obj0.9815.png
H1395:chr4:128521930-140523510:2	H1395:chr4:128521930-140523510:2	H1395	chr4	q	128521930	140523510	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	133413696	140523510	sv_attention	0.9026	0.5924	mixed_HP	0.1214	0.8707	61.0	55.0	1.9937	1.1687	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	6	5	12001581	4.999341336778879e-07	3.162369524481816	362347.5	1729498.5	3240513.75	True	0.6666666666666666	0.6	0	0	2	1	2	1	0	0	0	0	0	0	6	0					0	4	0.0	1	1	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.702357530593872	0.9759284241945854	chromothripsis	0.5046608425098276	0.0186439100652933	-3.1110780239105225	0.0426526031720255	-2.9301979541778564	0.0506808000619024	0.0186439100652933	0.5046608425098276	-2.557119131088257	0.071949669221203	H1395:C2	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5046608425098276	0.4327111732886245	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/chromothripsis/H1395_chr4q_chromothripsis_obj0.9759.png
H1395:chr6:19728358-34969653:3	H1395:chr6:19728358-34969653:3	H1395	chr6	p	19728358	34969653	candidate_region_label	chromothripsis	region	candidate_region	16	69	69	candidate_region_with_context	19728359	34217033	sv_attention	1.0	0.9506	HP1	0.4069	0.2093	17.0	4.0	1.051	1.088	C3	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	60589000	402	402	8	15	10	15241296	1.0497794938173236e-06	2.1390042552811783	77307.0	340817.0	852344.5	False	0.4375	0.0666666666666666	2	2	2	4	3	3	0	0	0	0	0	0	18	0					5	5	0.0	5	1	2	5	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.737843513488769	0.939223114378388	chromothripsis	0.3117140464214089	-0.7921181321144104	-1.0194146633148191	0.2651414327045207	-1.957667708396912	0.1237196767500444	-0.7921181321144104	0.3117140464214089	-2.570110321044922	0.0710870188377958	H1395:C3	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3117140464214089	0.0465726137168881	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/chromothripsis/H1395_chr6p_chromothripsis_obj0.9392.png
