event_id	representative_candidate_id	sample_id	chrom	cluster_id	cluster_size	original_start	original_end	start	end	score	label	scale	region_mode	nms_mode
AU565:chr8:C15	AU565:v3:0075	AU565	chr8	C15	19	48060821	50060831	48390823	49730829	0.7314596772193909	ecDNA	0.67	representative	none
AU565:chr3:C4	AU565:v3:0044	AU565	chr3	C4	5	99431777	198295559	115744301	181983035	0.7281679511070251	chromothripsis	0.67	representative	none
AU565:chr7:C12	AU565:v3:0070	AU565	chr7	C12	11	88325472	133164006	88325472	133164006	0.8749270439147949	BFB	1.0	envelope	containment
AU565:chr8:C15	AU565:v3:0087	AU565	chr8	C15	19	47000001	145138636	47000001	145138636	0.7875285744667053	BFB	1.0	envelope	containment
AU565:chr17:C15	AU565:v3:0022	AU565	chr17	C15	4	28000001	83257441	28000001	83257441	0.7701798677444458	BFB	1.0	envelope	containment
AU565:chr6:C9	AU565:v3:0056	AU565	chr6	C9	3	0	34294777	0	34294777	0.726293683052063	BFB	1.0	envelope	containment
AU565:chr10:C18	AU565:v3:0005	AU565	chr10	C18	3	42000001	133797422	42000001	133797422	0.6721835136413574	BFB	1.0	envelope	containment
AU565:chr5:C8	AU565:v3:0052	AU565	chr5	C8	5	129609332	181500001	129609332	181500001	0.6557139754295349	BFB	1.0	envelope	containment
AU565:chr20:C27	AU565:v3:0036	AU565	chr20	C27	9	42651765	43575503	42804182	43423086	0.8575658798217773	seismic_amplification	0.67	representative	none
AU565:chr8:C15	AU565:v3:0091	AU565	chr8	C15	19	127950244	129950293	128280252	129620285	0.8392167687416077	seismic_amplification	0.67	representative	none
BT474:chr15:C33	BT474:v3:0039	BT474	chr15	C33	8	23387297	25389548	23387297	25389548	0.8787134289741516	ecDNA	1.0	representative	none
BT474:chr17:C35	BT474:v3:0047	BT474	chr17	C35	6	48292659	61866411	48292659	61866411	0.707768976688385	ecDNA	1.0	representative	none
BT474:chr8:C20	BT474:v3:0099	BT474	chr8	C20	4	55620408	55662363	55627331	55655440	0.6754052639007568	chromothripsis	0.67	representative	none
BT474:chr15:C33	BT474:v3:0037	BT474	chr15	C33	8	22704366	26659112	22704366	26659112	0.9667593836784364	BFB	1.0	representative	containment
