split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	AU565	AU565	chr1	BFB	0.1080975010991096	0.3600000143051147	0	0	0.0	0	0	-0.2519025132060051	0	0	0.21091389401713082	0
loo	AU565	AU565	chr1	chromothripsis	0.0750716105103492	0.6700000166893005	0	0	0.0	0	0	-0.5949284061789514	0	0	0.2669959657658234	0
loo	AU565	AU565	chr1	ecDNA	0.0998944714665412	0.3600000143051147	0	0	0.0	0	0	-0.2601055428385735	0	0	0.18569424717463318	0
loo	AU565	AU565	chr1	seismic_amplification	0.0465143360197544	0.3300000131130218	0	0	0.0	0	0	-0.2834856770932674	0	0	0.2268984284286153	0
loo	AU565	AU565	chr10	BFB	0.4502639770507812	0.3600000143051147	1	0	0.6721835136413574	1	1	0.0902639627456665	1	1	0.9171497452517151	0
loo	AU565	AU565	chr10	chromothripsis	0.7618803977966309	0.6700000166893005	1	1	0.0	0	1	0.09188038110733032	1	0	0.9178014205827039	0
loo	AU565	AU565	chr10	ecDNA	0.215551421046257	0.3600000143051147	0	0	0.0	0	0	-0.1444485932588577	0	0	0.2886705218247119	0
loo	AU565	AU565	chr10	seismic_amplification	0.31521075963974	0.3300000131130218	0	0	0.0	0	0	-0.014789253473281805	0	0	0.5282598156733893	0
loo	AU565	AU565	chr11	BFB	0.1339875161647796	0.3600000143051147	0	0	0.0	0	0	-0.22601249814033508	0	0	0.23318727100742062	0
loo	AU565	AU565	chr11	chromothripsis	0.0268919058144092	0.6700000166893005	0	0	0.0	0	0	-0.6431081108748913	0	0	0.222695870229637	0
loo	AU565	AU565	chr11	ecDNA	0.0947873368859291	0.3600000143051147	0	0	0.0	0	0	-0.2652126774191856	0	0	0.18187638441079063	0
loo	AU565	AU565	chr11	seismic_amplification	0.0342772491276264	0.3300000131130218	0	0	0.0	0	0	-0.2957227639853954	0	0	0.21637927374033933	0
loo	AU565	AU565	chr12	BFB	0.0701150298118591	0.3600000143051147	0	0	0.0	0	0	-0.2898849844932556	0	0	0.18112947966269866	0
loo	AU565	AU565	chr12	chromothripsis	0.02127948962152	0.6700000166893005	0	0	0.0	0	0	-0.6487205270677805	0	0	0.2178917911993921	0
loo	AU565	AU565	chr12	ecDNA	0.0549594275653362	0.3600000143051147	0	0	0.0	0	0	-0.3050405867397785	0	0	0.1541818768679293	0
loo	AU565	AU565	chr12	seismic_amplification	0.0242007002234458	0.3300000131130218	0	0	0.0	0	0	-0.305799312889576	0	0	0.20798579013499502	0
loo	AU565	AU565	chr13	BFB	0.1225547492504119	0.3600000143051147	0	0	0.0	0	0	-0.2374452650547028	0	0	0.2231545656743067	0
loo	AU565	AU565	chr13	chromothripsis	0.0301596540957689	0.6700000166893005	0	0	0.0	0	0	-0.6398403625935316	0	0	0.2255275781929764	0
loo	AU565	AU565	chr13	ecDNA	0.1073422655463218	0.3600000143051147	0	0	0.0	0	0	-0.2526577487587929	0	0	0.19137230892007256	0
loo	AU565	AU565	chr13	seismic_amplification	0.0436070226132869	0.3300000131130218	0	0	0.0	0	0	-0.2863929904997349	0	0	0.22436692835663688	0
loo	AU565	AU565	chr14	BFB	0.2838393449783325	0.3600000143051147	0	0	0.0	0	0	-0.07616066932678217	0	0	0.3908826770445427	0
loo	AU565	AU565	chr14	chromothripsis	0.7247066497802734	0.6700000166893005	1	0	0.0	0	1	0.0547066330909729	1	0	0.902699448078893	0
loo	AU565	AU565	chr14	ecDNA	0.2483346313238144	0.3600000143051147	0	0	0.0	0	0	-0.1116653829813003	0	0	0.3233383050470715	0
loo	AU565	AU565	chr14	seismic_amplification	0.6871411204338074	0.3300000131130218	1	0	0.0	0	1	0.3571411073207856	1	0	0.8772563695651799	0
loo	AU565	AU565	chr15	BFB	0.0411063060164451	0.3600000143051147	0	0	0.0	0	0	-0.3188937082886696	0	0	0.16066602046995335	0
loo	AU565	AU565	chr15	chromothripsis	0.0829658135771751	0.6700000166893005	0	0	0.0	0	0	-0.5870342031121254	0	0	0.274765642018636	0
loo	AU565	AU565	chr15	ecDNA	0.0644957646727562	0.3600000143051147	0	0	0.0	0	0	-0.2955042496323585	0	0	0.1604819623709171	0
loo	AU565	AU565	chr15	seismic_amplification	0.041199903935194	0.3300000131130218	0	0	0.0	0	0	-0.2888001091778278	0	0	0.22228620407384583	0
loo	AU565	AU565	chr16	BFB	0.0724695697426796	0.3600000143051147	0	0	0.0	0	0	-0.2875304445624351	0	0	0.1828764041979823	0
loo	AU565	AU565	chr16	chromothripsis	0.0244899038225412	0.6700000166893005	0	0	0.0	0	0	-0.6455101128667593	0	0	0.2206306195230212	0
loo	AU565	AU565	chr16	ecDNA	0.0729181319475174	0.3600000143051147	0	0	0.0	0	0	-0.2870818823575973	0	0	0.1662178415501136	0
loo	AU565	AU565	chr16	seismic_amplification	0.0375301800668239	0.3300000131130218	0	0	0.0	0	0	-0.2924698330461979	0	0	0.21914067152991265	0
loo	AU565	AU565	chr17	BFB	0.6657537221908569	0.3600000143051147	1	0	0.7701798677444458	1	1	0.30575370788574224	1	1	0.9723329490031956	1
loo	AU565	AU565	chr17	chromothripsis	0.213144913315773	0.6700000166893005	0	0	0.0	0	0	-0.4568551033735275	0	0	0.42023239016865904	0
loo	AU565	AU565	chr17	ecDNA	0.5193411111831665	0.3600000143051147	1	0	0.0	0	1	0.1593410968780518	1	0	0.6484214897395519	0
loo	AU565	AU565	chr17	seismic_amplification	0.4378196895122528	0.3300000131130218	1	0	0.0	0	1	0.10781967639923101	1	0	0.6735290654356849	0
loo	AU565	AU565	chr18	BFB	0.0611986815929412	0.3600000143051147	0	0	0.0	0	0	-0.29880133271217346	0	0	0.17463190520766775	0
loo	AU565	AU565	chr18	chromothripsis	0.1120971217751503	0.6700000166893005	0	0	0.0	0	0	-0.5579028949141502	0	0	0.30461893786586713	0
loo	AU565	AU565	chr18	ecDNA	0.0627567693591117	0.3600000143051147	0	0	0.0	0	0	-0.29724324494600296	0	0	0.15931779168633897	0
loo	AU565	AU565	chr18	seismic_amplification	0.0409511998295784	0.3300000131130218	0	0	0.0	0	0	-0.2890488132834434	0	0	0.22207201049772232	0
loo	AU565	AU565	chr19	BFB	0.0659617334604263	0.3600000143051147	0	0	0.0	0	0	-0.2940382808446884	0	0	0.17807971987871923	0
loo	AU565	AU565	chr19	chromothripsis	0.0408353693783283	0.6700000166893005	0	0	0.0	0	0	-0.6291646473109722	0	0	0.23495576167430499	0
loo	AU565	AU565	chr19	ecDNA	0.0668784454464912	0.3600000143051147	0	0	0.0	0	0	-0.2931215688586235	0	0	0.16208820850361702	0
loo	AU565	AU565	chr19	seismic_amplification	0.0506399683654308	0.3300000131130218	0	0	0.0	0	0	-0.279360044747591	0	0	0.23052527631907885	0
loo	AU565	AU565	chr2	BFB	0.1109393537044525	0.3600000143051147	0	0	0.0	0	0	-0.24906066060066218	0	0	0.2132806107365163	0
loo	AU565	AU565	chr2	chromothripsis	0.401076078414917	0.6700000166893005	0	0	0.0	0	0	-0.26892393827438354	0	0	0.6490233307224341	0
loo	AU565	AU565	chr2	ecDNA	0.1030871495604515	0.3600000143051147	0	0	0.0	0	0	-0.2569128647446632	0	0	0.18811221145494506	0
loo	AU565	AU565	chr2	seismic_amplification	0.0844607949256897	0.3300000131130218	0	0	0.0	0	0	-0.2455392181873321	0	0	0.2617680850056902	0
loo	AU565	AU565	chr20	BFB	0.3782887458801269	0.3600000143051147	1	0	0.0	0	1	0.018288731575012207	1	0	0.5067725606406974	0
loo	AU565	AU565	chr20	chromothripsis	0.6949651837348938	0.6700000166893005	1	1	0.0	0	1	0.02496516704559326	1	0	0.8888814551524091	0
loo	AU565	AU565	chr20	ecDNA	0.3532682657241821	0.3600000143051147	0	0	0.0	0	0	-0.006731748580932617	0	0	0.44632561211193245	0
loo	AU565	AU565	chr20	seismic_amplification	0.9367751479148864	0.3300000131130218	1	1	0.8575658798217773	1	1	0.6067751348018646	1	1	0.9954271718137861	1
loo	AU565	AU565	chr21	BFB	0.0658489093184471	0.3600000143051147	0	0	0.0	0	0	-0.2941511049866676	0	0	0.17799743722726752	0
loo	AU565	AU565	chr21	chromothripsis	0.0386652201414108	0.6700000166893005	0	0	0.0	0	0	-0.6313347965478897	0	0	0.23301730720456887	0
loo	AU565	AU565	chr21	ecDNA	0.0756969302892685	0.3600000143051147	0	0	0.0	0	0	-0.2843030840158462	0	0	0.16814595725587478	0
loo	AU565	AU565	chr21	seismic_amplification	0.0417687371373176	0.3300000131130218	0	0	0.0	0	0	-0.2882312759757042	0	0	0.22277665966799354	0
loo	AU565	AU565	chr22	BFB	0.0445821471512317	0.3600000143051147	0	0	0.0	0	0	-0.315417867153883	0	0	0.16301570109062305	0
loo	AU565	AU565	chr22	chromothripsis	0.024259990081191	0.6700000166893005	0	0	0.0	0	0	-0.6457400266081096	0	0	0.2204336605812778	0
loo	AU565	AU565	chr22	ecDNA	0.0576220266520977	0.3600000143051147	0	0	0.0	0	0	-0.302377987653017	0	0	0.15592026936170056	0
loo	AU565	AU565	chr22	seismic_amplification	0.0457987412810325	0.3300000131130218	0	0	0.0	0	0	-0.2842012718319893	0	0	0.22627346782041868	0
loo	AU565	AU565	chr3	BFB	0.3145078718662262	0.3600000143051147	0	0	0.0	0	0	-0.045492142438888494	0	0	0.4278166795263416	0
loo	AU565	AU565	chr3	chromothripsis	0.82762211561203	0.6700000166893005	1	0	0.7281679511070251	1	1	0.1576220989227295	1	1	0.9918808255986791	1
loo	AU565	AU565	chr3	ecDNA	0.2415537238121032	0.3600000143051147	0	0	0.0	0	0	-0.1184462904930115	0	0	0.3159892555573939	0
loo	AU565	AU565	chr3	seismic_amplification	0.6787183284759521	0.3300000131130218	1	0	0.0	0	1	0.34871831536293035	1	0	0.8726644972437423	0
loo	AU565	AU565	chr4	BFB	0.0708308368921279	0.3600000143051147	0	0	0.0	0	0	-0.2891691774129868	0	0	0.18165918565714587	0
loo	AU565	AU565	chr4	chromothripsis	0.0939093455672264	0.6700000166893005	0	0	0.0	0	0	-0.5760906711220741	0	0	0.2857657730491631	0
loo	AU565	AU565	chr4	ecDNA	0.081754483282566	0.3600000143051147	0	0	0.0	0	0	-0.2782455310225487	0	0	0.1724108774000554	0
loo	AU565	AU565	chr4	seismic_amplification	0.0563230738043785	0.3300000131130218	0	0	0.0	0	0	-0.2736769393086433	0	0	0.2355874536891243	0
loo	AU565	AU565	chr5	BFB	0.3328180909156799	0.3600000143051147	0	0	0.6557139754295349	1	0	-0.027181923389434814	1	0	0.8587893017858474	0
loo	AU565	AU565	chr5	chromothripsis	0.736807644367218	0.6700000166893005	1	0	0.0	0	1	0.06680762767791748	1	0	0.9078692135498657	0
loo	AU565	AU565	chr5	ecDNA	0.2510892450809479	0.3600000143051147	0	0	0.0	0	0	-0.10891076922416681	0	0	0.32634907683626413	0
loo	AU565	AU565	chr5	seismic_amplification	0.8156635761260986	0.3300000131130218	1	0	0.0	0	1	0.48566356301307684	1	0	0.9313236679987185	0
loo	AU565	AU565	chr6	BFB	0.7798215746879578	0.3600000143051147	1	0	0.726293683052063	1	1	0.4198215603828431	1	1	0.9835607430639721	1
loo	AU565	AU565	chr6	chromothripsis	0.6132726073265076	0.6700000166893005	0	0	0.0	0	0	-0.05672740936279297	0	0	0.8418749727692655	0
loo	AU565	AU565	chr6	ecDNA	0.4483210146427154	0.3600000143051147	1	0	0.0	0	1	0.08832100033760071	1	0	0.5641874070606665	0
loo	AU565	AU565	chr6	seismic_amplification	0.4707458317279815	0.3300000131130218	1	0	0.0	0	1	0.14074581861495972	1	0	0.7085350996488067	0
loo	AU565	AU565	chr7	BFB	0.8563057780265808	0.3600000143051147	1	1	0.8749270439147949	1	1	0.4963057637214661	1	1	0.9900086987253831	1
loo	AU565	AU565	chr7	chromothripsis	0.1074139326810836	0.6700000166893005	0	0	0.0	0	0	-0.562586084008217	0	0	0.2996977874508388	0
loo	AU565	AU565	chr7	ecDNA	0.5957932472229004	0.3600000143051147	1	0	0.0	0	1	0.2357932329177857	1	0	0.7297022752208308	0
loo	AU565	AU565	chr7	seismic_amplification	0.1879866570234298	0.3300000131130218	0	0	0.0	0	0	-0.142013356089592	0	0	0.3726486927465942	0
loo	AU565	AU565	chr8	BFB	0.8078170418739319	0.3600000143051147	1	1	0.7875285744667053	1	1	0.4478170275688172	1	1	0.9863710139860715	1
loo	AU565	AU565	chr8	chromothripsis	0.4454754292964935	0.6700000166893005	0	0	0.0	0	0	-0.22452458739280706	0	0	0.6976255298004296	0
