split	run	sample_id	chrom	class	probability	threshold	predicted	truth	margin	true_classes	class_fp_rank	start_bp	end_bp	context_start_bp	context_end_bp	highlight_start_bp	highlight_end_bp	highlight_label	predicted_class	predicted_classes	called_complex_sv	is_labeled	sv_class	evidence	score	objectness_prob	score_text	false_positive_type	fp_rank	plot_start_bp	plot_end_bp	centromere_intervals	plot_correctness	plot_status	plot_path
LOO	AU565	AU565	chr14	seismic_amplification	0.6871411204338074	0.3300000131130218	1	0	0.3571411073207856		2	0	107000001	0	107000001	0	107000001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.6871411204338074	0.6871411204338074	P=0.687; threshold=0.330; margin=0.357; class FP rank=2; observed truth=none	unlabeled chromosome	2	0	107000001	1-20000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/AU565_chr14_seismic_amplification_obj0.6871_0_107000001.png
LOO	AU565	AU565	chr17	BFB	0.6657537221908569	0.3600000143051147	1	0	0.3057537078857422		9	0	83250001	0	83250001	0	83250001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.6657537221908569	0.6657537221908569	P=0.666; threshold=0.360; margin=0.306; class FP rank=9; observed truth=none	unlabeled chromosome	9	0	83250001	22000000-28000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/AU565_chr17_BFB_obj0.6658_0_83250001.png
LOO	AU565	AU565	chr17	seismic_amplification	0.4378196895122528	0.3300000131130218	1	0	0.107819676399231		7	0	83250001	0	83250001	0	83250001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.4378196895122528	0.4378196895122528	P=0.438; threshold=0.330; margin=0.108; class FP rank=7; observed truth=none	unlabeled chromosome	7	0	83250001	22000000-28000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/AU565_chr17_seismic_amplification_obj0.4378_0_83250001.png
LOO	AU565	AU565	chr3	chromothripsis	0.82762211561203	0.6700000166893005	1	0	0.1576220989227295		3	0	198250001	0	198250001	0	198250001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.82762211561203	0.82762211561203	P=0.828; threshold=0.670; margin=0.158; class FP rank=3; observed truth=none	unlabeled chromosome	3	0	198250001	87000000-94000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/AU565_chr3_chromothripsis_obj0.8276_0_198250001.png
LOO	AU565	AU565	chr3	seismic_amplification	0.6787183284759521	0.3300000131130218	1	0	0.3487183153629303		3	0	198250001	0	198250001	0	198250001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.6787183284759521	0.6787183284759521	P=0.679; threshold=0.330; margin=0.349; class FP rank=3; observed truth=none	unlabeled chromosome	3	0	198250001	87000000-94000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/AU565_chr3_seismic_amplification_obj0.6787_0_198250001.png
LOO	AU565	AU565	chr5	chromothripsis	0.736807644367218	0.6700000166893005	1	0	0.0668076276779174		10	0	181500001	0	181500001	0	181500001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.736807644367218	0.736807644367218	P=0.737; threshold=0.670; margin=0.067; class FP rank=10; observed truth=none	unlabeled chromosome	10	0	181500001	46000000-52000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/AU565_chr5_chromothripsis_obj0.7368_0_181500001.png
LOO	AU565	AU565	chr5	seismic_amplification	0.8156635761260986	0.3300000131130218	1	0	0.4856635630130768		1	0	181500001	0	181500001	0	181500001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.8156635761260986	0.8156635761260986	P=0.816; threshold=0.330; margin=0.486; class FP rank=1; observed truth=none	unlabeled chromosome	1	0	181500001	46000000-52000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/AU565_chr5_seismic_amplification_obj0.8157_0_181500001.png
LOO	AU565	AU565	chr6	BFB	0.7798215746879578	0.3600000143051147	1	0	0.4198215603828431		5	0	170800001	0	170800001	0	170800001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.7798215746879578	0.7798215746879578	P=0.780; threshold=0.360; margin=0.420; class FP rank=5; observed truth=none	unlabeled chromosome	5	0	170800001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/AU565_chr6_BFB_obj0.7798_0_170800001.png
LOO	AU565	AU565	chr6	seismic_amplification	0.4707458317279815	0.3300000131130218	1	0	0.1407458186149597		5	0	170800001	0	170800001	0	170800001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.4707458317279815	0.4707458317279815	P=0.471; threshold=0.330; margin=0.141; class FP rank=5; observed truth=none	unlabeled chromosome	5	0	170800001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/AU565_chr6_seismic_amplification_obj0.4707_0_170800001.png
LOO	AU565	AU565	chr7	ecDNA	0.5957932472229004	0.3600000143051147	1	0	0.2357932329177857	BFB	6	0	159300001	0	159300001	0	159300001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.5957932472229004	0.5957932472229004	P=0.596; threshold=0.360; margin=0.236; class FP rank=6; observed truth=BFB	wrong class on labeled chromosome	6	0	159300001	58000000-63000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/AU565_chr7_ecDNA_obj0.5958_0_159300001.png
