candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
AU565:chr3:0-19007244:1	AU565:chr3:0-19007244:1	AU565	chr3	p	0	19007244	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	13	17	17	candidate_region_with_context	12980560	19007244	sv_attention	0.8683	0.3171	HP2	-0.7032	0.6042	12.0	115.0	0.9972	2.8942	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	90951000	402	402	8	13	13	19007245	6.839497254862553e-07	3.891396938377971	325693.0	510733.0	1691897.0	False	0.5384615384615384	0.1666666666666666	0	1	1	3	4	3	1	0	0	0	0	0	13	0					4	2	0.0	2	5	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	2.426614999771118	0.918834388256073	chromothripsis	0.30956754088401794	-0.8021418452262878	-1.9668115377426147	0.1227317601442337	-1.5315009355545044	0.17777419090270996	-0.8021418452262878	0.30956754088401794	-3.3922371864318848	0.03253895416855812
AU565:chr3:36522773-39561702:2	AU565:chr3:36522773-39561702:2	AU565	chr3	p	36522773	39561702	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	6	11	11	candidate_region_with_context	37907000	39561702	sv_attention	0.9559	0.5445	mixed_HP	0.2097	0.3	37.0	18.0	1.9621	2.2205	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	90951000	402	402	8	6	5	3038930	1.974379140026259e-06	4.182578736594788	214309.75	427872.0	689816.0	False	0.6666666666666666	0.4	0	2	0	0	0	2	1	0	1	0	0	0	8	0					2	4	0.0	0	2	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	2.334564685821533	0.9116994738578796	Seismic_Amplification	0.6687555909156799	0.7025622725486755	-3.4594297409057617	0.030488887801766396	0.7025622725486755	0.6687555909156799	-3.0168564319610596	0.046670135110616684	-2.704751491546631	0.06269356608390808
AU565:chr3:151354228-158466862:3	AU565:chr3:151354228-158466862:3	AU565	chr3	q	151354228	158466862	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	8	8	candidate_region_with_context	151911755	158466862	sv_attention	0.7134	0.9216	mixed_HP	0.2017	0.2	34.0	14.0	1.3861	2.2055	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	90951000	198250001	402	402	8	4	4	7112635	5.623794838340503e-07	3.591606486203777	547225.25	962471.5	2193405.0	False	0.5	0.3333333333333333	0	1	1	0	1	0	0	0	1	0	0	0	6	0	1.0	1.0			2	2	1.0	0	1	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.682027339935303	0.9908247590065002	Seismic_Amplification	0.2927436828613281	-0.8820958137512207	-3.6813600063323975	0.024569815024733543	-0.8820958137512207	0.2927436828613281	-3.5135934352874756	0.028927920386195183	-1.3951255083084106	0.1985907405614853
AU565:chr3:178278467-198295559:4	AU565:chr3:178278467-198295559:4	AU565	chr3	q	178278467	198295559	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	20	30	30	candidate_region_with_context	179003027	198295559	sv_attention	1.0	0.9638	HP2	-0.6223	0.4963	13.0	88.0	1.3391	2.992	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	90951000	198250001	402	402	8	20	17	20017093	9.991460798028965e-07	4.325845616044248	337981.0	536771.5	1148481.25	True	0.8	0.631578947368421	0	0	1	2	9	7	1	0	0	0	0	0	19	0					3	5	0.0	0	11	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	3.5825822353363037	0.9729483723640442	chromothripsis	0.6795482039451599	0.7516964077949524	-2.6830523014068604	0.0639808401465416	-2.507877826690674	0.07530776411294937	0.7516964077949524	0.6795482039451599	-2.547769784927368	0.07257645577192307
AU565:chr5:138061704-142844456:5	AU565:chr5:138061704-142844456:5	AU565	chr5	q	138061704	142844456	candidate_region_label	BFB	region	candidate_region	5	7	7	candidate_region_with_context	140116700	142844456	sv_attention	0.9179	0.5703	mixed_HP	0.0064	0.5	39.0	26.0	1.5703	3.5013	C2	BFB	BFB:noncanonical	chromosome_arm	48464000	181500001	402	402	8	5	5	4782753	1.0454230021914157e-06	5.071633847702359	487556.0	987072.0	1410036.0	True	0.8	0.75	0	0	0	1	0	2	2	0	0	0	0	0	6	0					2	0	0.0	1	3	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.323857307434082	0.9869245290756226	chromothripsis	0.3208470642566681	-0.7498818039894104	-3.5738325119018555	0.027282916009426117	-2.8037045001983643	0.05712432041764259	-0.7498818039894104	0.3208470642566681	-2.3993561267852783	0.08322180062532425
AU565:chr5:155073273-164481680:6	AU565:chr5:155073273-164481680:6	AU565	chr5	q	155073273	164481680	candidate_region_label	BFB	region	candidate_region	10	53	53	candidate_region_with_context	155073325	164481680	sv_attention	1.0	1.0	mixed_HP	-0.4651	0.4087	92.0	149.0	0.1649	4.0752	C2	BFB	BFB:noncanonical	chromosome_arm	48464000	181500001	402	402	8	10	8	9408408	1.0628790758223922e-06	4.240131380356805	159205.25	253777.0	555745.25	False	0.4	0.1111111111111111	1	0	1	0	2	2	2	2	0	0	0	0	12	2	5.0	12.0	5.0	12.0	4	1	2.0	3	2	0	3	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.368032932281494	0.9953582882881165	BFB	0.37120068073272705	-0.5270693898200989	-2.295912504196167	0.09146206080913544	-2.3225252628326416	0.08927453309297562	-2.7760214805603027	0.05863376334309578	-0.5270693898200989	0.37120068073272705
AU565:chr6:0-8775217:7	AU565:chr6:0-8775217:7	AU565	chr6	p	0	8775217	candidate_region_label	BFB	region	candidate_region	15	31	31	candidate_region_with_context	6709076	8775217	sv_attention	0.9994	0.2355	HP1	0.7112	0.615	345.0	35.0	1.7669	0.5856	C3	BFB	BFB:noncanonicalB	chromosome_arm	0	60589000	402	402	8	15	10	8775218	1.7093592432689422e-06	2.352533464125905	86499.5	191813.0	487362.0	False	0.4	0.0714285714285714	1	3	3	0	0	2	3	3	0	0	0	0	16	0	12.0	12.0			3	2	1.0	0	9	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.064765930175781	0.9976820945739746	Seismic_Amplification	0.3085955083370209	-0.8066935539245605	-3.390352249145508	0.0325983464717865	-0.8066935539245605	0.3085955083370209	-3.0919322967529297	0.04344126954674721	-1.7513993978500366	0.14787079393863678
AU565:chr6:24684333-34294777:8	AU565:chr6:24684333-34294777:8	AU565	chr6	p	24684333	34294777	candidate_region_label	chromothripsis	region	candidate_region	10	24	24	candidate_region_with_context	26739554	32646123	sv_attention	0.9999	0.6146	mixed_HP	0.1607	0.4156	95.0	59.0	2.1711	2.1086	C4	chromothripsis	chromothripsis:canonical	chromosome_arm	0	60589000	402	402	8	10	5	9610445	1.0405345434056384e-06	4.279679869142376	65448.0	299870.0	1670832.25	False	0.6	0.2222222222222222	0	0	1	2	3	3	1	0	0	0	0	0	11	0					6	1	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	2.486233949661255	0.9231711626052856	chromothripsis	0.5518587827682495	0.2081838846206665	-3.0740721225738525	0.044189516454935074	-2.8018038272857666	0.05722678080201149	0.2081838846206665	0.5518587827682495	-2.9561190605163574	0.049448102712631226
AU565:chr7:114215974-133164006:9	AU565:chr7:114215974-133164006:9	AU565	chr7	q	114215974	133164006	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	22	22	candidate_region_with_context	114409365	128945378	sv_attention	0.9998	0.7672	HP1	0.8616	0.8155	379.0	0.0	6.655	1.7436	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	13	12	18948033	7.388629732701014e-07	8.39861214090138	197069.5	426320.5	2085418.0	False	0.4285714285714285	0.0	1	1	1	0	1	0	0	0	7	3	0	0	15	2	1.0	12.0	11.0	12.0	4	2	5.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.430978298187256	0.988237202167511	Seismic_Amplification	0.6749405264854431	0.7306166291236877	-0.46146467328071594	0.38663843274116516	0.7306166291236877	0.6749405264854431	-3.992368459701538	0.018121499568223953	-1.1731494665145874	0.23628614842891693
AU565:chr8:47000001-50494087:10	AU565:chr8:47000001-50494087:10	AU565	chr8	q	47000001	50494087	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	7	23	23	candidate_region_with_context	48905178	50494087	sv_attention	0.9992	0.4547	mixed_HP	-0.0035	0.3	32.0	74.0	3.9766	0.4867	C6	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	7	5	3494087	2.003384575140802e-06	4.463317312934681	102772.5	204435.0	676022.5	False	0.5714285714285714	0.3333333333333333	1	0	2	2	0	0	0	0	1	0	0	1	8	1	4.0	5.0	4.0	4.0	0	0	2.0	2	4	0	2	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	6.408315658569336	0.9983548521995544	ecDNA	0.6235865950584412	0.5047996044158936	0.5047996044158936	0.6235865950584412	0.11138999462127686	0.5278187394142151	-4.240146636962891	0.01420090813189745	-0.916957437992096	0.28557825088500977
