candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
ME180:chr7:10499860-18905252:1		ME180	chr7	p	10499860	18905252	candidate_region_empty		empty_candidate_region	candidate_region	5	5	5	candidate_region_with_context	17699259	18905252	sv_attention	0.7955	0.1435	mixed_HP	0.177	0.2	66.0	23.0	0.4198	1.067	C1			chromosome_arm	0	59904000	402	402	8	5	4	8405393	5.948561834051067e-07	1.4868122168707638	241682.0	995290.0	3207284.0	False	0.6	0.0	0	2	1	1	1	0	0	0	0	0	0	0	6	0					2	2	0.0	2	0	0	2	sample_residual	coords	0	1			-2.115525245666504	0.1075969819779633	chromothripsis	0.28803248365851	-0.9049590229988098	-2.1208949089050293	0.10708247294793556	-1.6317168474197388	0.1635953060603161	-0.9049590229988098	0.28803248365851	-3.970472812652588	0.01851523085826786	ME180:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.28803248365851	0.12443717759819387		none		none	False	False	False	False	False	False	background	True	0	test
ME180:chr7:63000001-74291634:2	ME180:chr7:63000001-74291634:2	ME180	chr7	q	63000001	74291634	candidate_region_label	chromothripsis	region	candidate_region	7	11	11	candidate_region_with_context	67699617	74291634	sv_attention	0.989	0.5838	HP1	0.4393	0.2524	46.0	9.0	1.1263	1.19	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	7	6	11291634	6.199279927068129e-07	2.316350228850846	719022.5	1426225.0	2080084.0	True	0.8571428571428571	0.6666666666666666	0	0	3	3	1	0	0	0	0	0	0	0	7	0					0	0	0.0	1	5	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.8370721340179443	0.978898258363895	chromothripsis	0.4678486767863852	-0.1287829875946045	-2.4036824703216553	0.08289232040432386	-3.026628255844116	0.04623729165941311	-0.1287829875946045	0.4678486767863852	-2.518556594848633	0.07456748933897415	ME180:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4678486767863852	0.3849563563820613	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	test
ME180:chr10:57791209-62454072:3	ME180:chr10:57791209-62454072:3	ME180	chr10	q	57791209	62454072	candidate_region_label	BFB	region	candidate_region	5	7	7	candidate_region_with_context	57817688	61582515	sv_attention	0.9186	0.8074	mixed_HP	-0.0667	0.2	11.0	44.0	2.5466	0.0	C3	BFB	BFB:noncanonicalB	chromosome_arm	40246000	133750001	402	402	8	5	4	4662864	1.0723023446534149e-06	2.5466134118430217	117281.0	213674.0	871556.0	False	0.6	0.0	0	0	1	1	2	1	0	0	0	0	0	0	6	0	3.0	6.0			0	2	2.0	0	2	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.33794641494751	0.9871051226727955	BFB	0.1714317364930175	-1.5755140781402588	-4.345381259918213	0.012800584085624322	-1.7752381563186646	0.14489212180668887	-2.1643152236938477	0.10300107637263001	-1.5755140781402588	0.1714317364930175	ME180:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.1714317364930175	0.026539614686328622	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test
ME180:chr17:28000001-32569913:4	ME180:chr17:28000001-32569913:4	ME180	chr17	q	28000001	32569913	candidate_region_label	chromothripsis	region	candidate_region	4	2	2	candidate_region_with_context	32229170	32569913	sv_attention	0.3	0.0746	mixed_HP	-0.1108	0.3	4.0	8.0	2.0746	1.0354	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	4	4	4569913	8.752901860494937e-07	3.109920473321921	295952.75	487090.0	1333615.5	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.14601469039917	0.9587514019890194	chromothripsis	0.4166710040339515	-0.3364543914794922	-4.007685661315918	0.01785096208852476	-3.1774680614471436	0.04002249958774449	-0.3364543914794922	0.4166710040339515	-3.043980121612549	0.04547808150025631	ME180:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4166710040339515	0.3711929225336952	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	test
SCC154:chr3:11563306-15377266:1	SCC154:chr3:11563306-15377266:1	SCC154	chr3	p	11563306	15377266	candidate_region_label	BFB	region	candidate_region	1	4	4	candidate_region_with_context	11563339	11565761	sv_attention	0.6321	0.0006	HP2	-0.2727	0.0303	2.0	42.0	2.0	0.0	C1	BFB	BFB:noncanonicalB	chromosome_arm	0	90951000	402	402	8	1	1	3813961	2.621946055557464e-07	2.0	3813961.0	3813961.0	3813961.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	2.0	2.0			0	0	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.034979343414307	0.9935357262007987	BFB	0.3063205242882039	-0.8173779845237732	-4.560980319976807	0.010343697465676118	-3.345461845397949	0.03404408660304066	-2.672546863555908	0.06461287035474626	-0.8173779845237732	0.3063205242882039	SCC154:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.3063205242882039	0.2417076539334576	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	test
SCC154:chr8:7382377-18646857:2		SCC154	chr8	p	7382377	18646857	candidate_region_empty		empty_candidate_region	candidate_region	5	7	7	candidate_region_with_context	13253046	18646857	sv_attention	0.9288	0.4788	mixed_HP	-0.1054	0.2	26.0	64.0	3.2406	1.0	C2			chromosome_arm	0	45644000	402	402	8	5	4	11264481	4.438730910017071e-07	4.240629639306063	466701.0	1041317.0	4829354.0	False	0.6	0.0	0	0	1	1	2	1	0	0	0	0	0	0	6	0					0	2	0.0	0	4	0	0	sample_residual	coords	0	1			-0.376054972410202	0.4070787410149072	chromothripsis	0.4702305132818392	-0.11921895295381546	-2.651892900466919	0.0658724373962841	-1.992667555809021	0.11997493375916199	-0.11921895295381546	0.4702305132818392	-3.710129737854004	0.023889663873451445	SCC154:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.4702305132818392	0.35025557952267716		none		none	False	False	False	False	False	False	background	True	0	test
SCC154:chr10:0-7022269:3	SCC154:chr10:0-7022269:3	SCC154	chr10	p	0	7022269	candidate_region_label	chromothripsis	region	candidate_region	4	5	5	candidate_region_with_context	2935600	5504001	sv_attention	0.8014	0.3658	mixed_HP	0.2151	0.2	42.0	16.0	0.582	0.9723	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	40246000	402	402	8	4	4	7022270	5.696163776100891e-07	1.5542395834965046	397828.25	1700578.5	3058317.75	True	1.0	1.0	0	2	2	0	0	0	0	0	0	0	0	0	4	0					2	0	0.0	0	0	2	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.734692096710205	0.976676455605928	chromothripsis	0.2835331672428617	-0.9270028471946716	-2.8918075561523438	0.05256003386648377	-3.000727653503418	0.047393011046354204	-0.9270028471946716	0.2835331672428617	-2.7851316928863525	0.05813293943804712	SCC154:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.2835331672428617	0.22540022780481458	chromothripsis	chromothripsis	chromothripsis:noncanonicalB	chromothripsis:noncanonicalB	True	True	True	True	False	False	exact	True	1	test
SCC154:chr11:101229977-104063433:4	SCC154:chr11:101229977-104063433:4	SCC154	chr11	q	101229977	104063433	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	3	3	3	candidate_region_with_context	101403302	104063433	sv_attention	0.8647	0.9388	mixed_HP	-0.3882	0.6429	27.0	36.0	0.553	8.5881	C4	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	chromosome_arm	53714000	135076622	402	402	8	3	3	2833457	1.0587773168959332e-06	9.14109513572996	435090.5	696854.0	1330065.0	False	0.6666666666666666	0.5	0	0	0	0	1	0	0	0	2	0	0	0	4	1	4.0	4.0	4.0	4.0	0	0	1.0	0	2	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	5.625339984893799	0.9964076145931787	Seismic_Amplification	0.48738089110642835	-0.050487156957387924	-1.227286458015442	0.22665671189783998	-0.050487156957387924	0.48738089110642835	-4.362092018127441	0.01259112494047854	-0.3788331151008606	0.40640836631479804	SCC154:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.48738089110642835	0.08097252479163031	Seismic_Amplification;BFB	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	2	test
ZR7530:chr6:100115301-111370648:1	ZR7530:chr6:100115301-111370648:1	ZR7530	chr6	q	100115301	111370648	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	100650627	111370648	sv_attention	0.999	0.9524	HP2	-0.4027	0.2036	12.0	48.0	1.0812	1.0989	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	60589000	170800001	402	402	8	6	6	11255348	5.330799189860678e-07	2.1800890563312656	1074493.5	1644923.5	2551063.25	True	0.8333333333333334	0.6	0	1	3	2	0	0	0	0	0	0	0	0	7	0					0	2	0.0	3	2	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.7293601036071777	0.9765546859613016	chromothripsis	0.3732150346161337	-0.5184487700462341	-4.193329334259033	0.01487144323926084	-2.8412044048309326	0.05513775756988005	-0.5184487700462341	0.3732150346161337	-2.7155885696411133	0.06205975275461716	ZR7530:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3732150346161337	0.31115528186151653	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	test
ZR7530:chr8:47000001-72913724:2	ZR7530:chr8:47000001-72913724:2	ZR7530	chr8	q	47000001	72913724	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	26	58	58	candidate_region_with_context	48138654	72913724	sv_attention	1.0	0.9561	HP2	-0.3386	0.1181	120.0	406.0	1.0384	0.8994	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	25	18	25913724	1.0033293555183349e-06	1.93787870859472	57872.0	152615.0	1142030.5	False	0.3461538461538461	0.16	3	5	4	4	4	1	1	0	0	4	0	0	30	0					6	7	0.0	4	13	0	4	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.76057767868042	0.996860595107929	ecDNA	0.6616403111123006	0.6706125736236572	0.6706125736236572	0.6616403111123006	0.08120119571685791	0.520289151883694	-0.45242562890052795	0.38878420606019426	-1.488228678703308	0.18418774191484574	ZR7530:C2	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.6616403111123006	0.14135115922860664	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2	test
