candidate_id	sample_id	chrom	arm	start_bp	end_bp	context_start_bp	context_end_bp	highlight_start_bp	highlight_end_bp	highlight_label	predicted_class	predicted_classes	called_complex_sv	is_labeled	sv_class	true_classes	evidence	split	score	objectness_prob	score_text	fp_rank	estimate_number_for_key	estimates_for_key	chromosome_probability	plot_start_bp	plot_end_bp	centromere_intervals	plot_correctness	plot_status	plot_path
AU565:chr10:C18	AU565	chr10		0	133797422	0	133797422	42000001	133797422	Localization-model estimated interval	BFB	BFB	True	True	chromothripsis	chromothripsis	shared_false_positive	LOO	0.6721835136413574	0.6721835136413574	Localization score=0.672; chromosome P=0.450; shared-FP class rank=14; localized estimate 1/1	14	1	1	0.4502639770507812	0	133797422	38000000-42000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/AU565_chr10_BFB_obj0.6722_42000001_133797422.png
AU565:chr17:C15	AU565	chr17		0	83257441	0	83257441	28000001	83257441	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.7701798677444458	0.7701798677444458	Localization score=0.770; chromosome P=0.666; shared-FP class rank=8; localized estimate 1/1	8	1	1	0.6657537221908569	0	83257441	22000000-28000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/AU565_chr17_BFB_obj0.7702_28000001_83257441.png
AU565:chr3:C4	AU565	chr3		0	198295559	0	198295559	115744301	181983035	Localization-model estimated interval	chromothripsis	chromothripsis	True	False			shared_false_positive	LOO	0.7281679511070251	0.7281679511070251	Localization score=0.728; chromosome P=0.828; shared-FP class rank=3; localized estimate 1/1	3	1	1	0.82762211561203	0	198295559	87000000-94000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/AU565_chr3_chromothripsis_obj0.7282_115744301_181983035.png
AU565:chr6:C9	AU565	chr6		0	170805979	0	170805979	0	34294777	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.726293683052063	0.726293683052063	Localization score=0.726; chromosome P=0.780; shared-FP class rank=9; localized estimate 1/1	9	1	1	0.7798215746879578	0	170805979	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/AU565_chr6_BFB_obj0.7263_0_34294777.png
AU565:chr8:C15	AU565	chr8		0	145138636	0	145138636	48390823	49730829	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB;seismic_amplification	BFB;seismic_amplification	shared_false_positive	LOO	0.7314596772193909	0.7314596772193909	Localization score=0.731; chromosome P=0.475; shared-FP class rank=2; localized estimate 1/1	2	1	1	0.4751804769039154	0	145138636	43000000-47000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/AU565_chr8_ecDNA_obj0.7315_48390823_49730829.png
BT474:chr12:C28	BT474	chr12		0	133275309	0	133275309	79926189	82017130	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.8753490447998047	0.8753490447998047	Localization score=0.875; chromosome P=0.821; shared-FP class rank=3; localized estimate 1/1	3	1	1	0.8214828372001648	0	133275309	33000000-38000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/BT474_chr12_BFB_obj0.8753_79926189_82017130.png
BT474:chr15:C33	BT474	chr15		0	101991189	0	101991189	23387297	25389548	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.8787134289741516	0.8787134289741516	Localization score=0.879; chromosome P=0.718; shared-FP class rank=1; localized estimate 1/1	1	1	1	0.7182140946388245	0	101991189	1-21000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/BT474_chr15_ecDNA_obj0.8787_23387297_25389548.png
BT474:chr17:C35	BT474	chr17		0	83257441	0	83257441	48292659	61866411	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.707768976688385	0.707768976688385	Localization score=0.708; chromosome P=0.553; shared-FP class rank=4; localized estimate 1/1	4	1	1	0.5531846284866333	0	83257441	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/BT474_chr17_ecDNA_obj0.7078_48292659_61866411.png
C4I:chr16:C20	C4I	chr16		0	90338345	0	90338345	46075146	46380282	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.5975000858306885	0.5975000858306885	Localization score=0.598; chromosome P=0.528; shared-FP class rank=16; localized estimate 1/1	16	1	1	0.5278230905532837	0	90338345	32000000-46000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/C4I_chr16_BFB_obj0.5975_46075146_46380282.png
CERV196:chr11:C19	CERV196	chr11		0	135086622	0	135086622	0	50999999	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.6736611127853394	0.6736611127853394	Localization score=0.674; chromosome P=0.677; shared-FP class rank=13; localized estimate 1/1	13	1	1	0.6770910024642944	0	135086622	51000000-55000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/CERV196_chr11_BFB_obj0.6737_0_50999999.png
